Word,Normalized Score,Unique Letter Count,Unique Letters
Fracas,2.398,5,acfrs
Fracases,2.565,6,acefrs
Fracedinous,2.833,11,acdefinorsu
Frache,2.639,6,acefhr
Fracid,2.485,6,acdfir
Frack,2.639,5,acfkr
Fract,2.303,5,acfrt
Fractable,2.773,8,abceflrt
Fractabling,2.944,10,abcfgilnrt
Fractal,2.485,6,acflrt
Fractals,2.565,7,acflrst
Fracted,2.565,7,acdefrt
Fracticipita,3.045,7,acfiprt
Fractile,2.565,8,acefilrt
Fraction,2.565,8,acfinort
Fractional,2.708,9,acfilnort
Fractionalism,2.996,11,acfilmnorst
Fractionalization,3.434,10,acfilnortz
Fractionalize,3.296,11,acefilnortz
Fractionalized,3.367,12,acdefilnortz
Fractionalizing,3.401,11,acfgilnortz
Fractionary,2.944,9,acfinorty
Fractionate,2.773,9,acefinort
Fractionated,2.89,10,acdefinort
Fractionating,2.944,9,acfginort
Fractionation,2.89,8,acfinort
Fractionator,2.833,8,acfinort
Fractioned,2.773,10,acdefinort
Fractioning,2.833,9,acfginort
Fractionisation,2.996,9,acfinorst
Fractionise,2.773,10,acefinorst
Fractionised,2.89,11,acdefinorst
Fractionising,2.944,10,acfginorst
Fractionization,3.367,9,acfinortz
Fractionize,3.219,10,acefinortz
Fractionized,3.296,11,acdefinortz
Fractionizing,3.332,10,acfginortz
Fractionlet,2.773,10,acefilnort
Fractions,2.639,9,acfinorst
Fractious,2.639,9,acfiorstu
Fractiously,2.944,11,acfilorstuy
Fractocumulus,3.091,10,acflmorstu
Fractonimbus,3.045,12,abcfimnorstu
Fractostratus,2.89,8,acforstu
Fractuosity,2.944,10,acfiorstuy
Fractur,2.485,6,acfrtu
Fracturable,2.89,9,abceflrtu
Fractural,2.639,7,acflrtu
Fracture,2.565,7,acefrtu
Fractured,2.708,8,acdefrtu
Fractures,2.639,8,acefrstu
Fracturing,2.773,9,acfginrtu
Fracturs,2.565,7,acfrstu
Fractus,2.485,7,acfrstu
Fradicin,2.639,7,acdfinr
Frae,1.946,4,aefr
Fraela,2.197,5,aeflr
Fraena,2.197,5,aefnr
Fraenula,2.398,7,aeflnru
Fraenular,2.485,7,aeflnru
Fraenulum,2.639,8,aeflmnru
Fraenum,2.485,7,aefmnru
Fraenums,2.565,8,aefmnrsu
Frag,2.079,4,afgr
Fragaria,2.485,5,afgir
Fraghan,2.639,6,afghnr
Fragilaria,2.639,6,afgilr
Fragilariaceae,2.996,8,acefgilr
Fragile,2.398,7,aefgilr
Fragilely,2.773,8,aefgilry
Fragility,2.773,8,afgilrty
Fragilities,2.708,9,aefgilrst
Fragment,2.639,8,aefgmnrt
Fragmental,2.773,9,aefglmnrt
Fragmentalize,3.332,11,aefgilmnrtz
Fragmentary,2.996,9,aefgmnrty
Fragmentarily,3.091,11,aefgilmnrty
Fragmentate,2.833,8,aefgmnrt
Fragmentation,2.944,10,aefgimnort
Fragmented,2.833,9,adefgmnrt
Fragmenting,2.89,9,aefgimnrt
Fragmentisation,3.045,11,aefgimnorst
Fragmentise,2.833,10,aefgimnrst
Fragmentised,2.944,11,adefgimnrst
Fragmentising,2.996,10,aefgimnrst
Fragmentist,2.833,10,aefgimnrst
Fragmentitious,2.996,12,aefgimnorstu
Fragmentization,3.401,11,aefgimnortz
Fragmentize,3.258,10,aefgimnrtz
Fragmentized,3.332,11,adefgimnrtz
Fragmentizer,3.296,10,aefgimnrtz
Fragmentizing,3.367,10,aefgimnrtz
Fragments,2.708,9,aefgmnrst
Fragor,2.303,5,afgor
Fragrance,2.708,7,acefgnr
Fragrances,2.773,8,acefgnrs
Fragrancy,2.89,7,acfgnry
Fragrancies,2.833,9,acefginrs
Fragrant,2.485,6,afgnrt
Fragrantly,2.833,8,afglnrty
Frags,2.197,5,afgrs
Fray,2.303,4,afry
Fraicheur,2.833,8,acefhiru
Fraid,2.197,5,adfir
Fraidycat,2.89,8,acdfirty
Frayed,2.565,6,adefry
Frayedly,2.89,7,adeflry
Fraying,2.639,7,afginry
Frayings,2.708,8,afginrsy
Fraik,2.485,5,afikr
Frail,2.079,5,afilr
Fraile,2.197,6,aefilr
Frailejon,2.944,9,aefijlnor
Frailer,2.303,6,aefilr
Frailero,2.398,7,aefilor
Fraileros,2.485,8,aefilors
Frailes,2.303,7,aefilrs
Frailest,2.398,8,aefilrst
Frailish,2.639,7,afhilrs
Frails,2.197,6,afilrs
Frailty,2.565,7,afilrty
Frailties,2.485,8,aefilrst
Frayn,2.398,5,afnry
Frayne,2.485,6,aefnry
Frays,2.398,5,afrsy
Fraischeur,2.89,9,acefhirsu
Fraise,2.197,6,aefirs
Fraised,2.398,7,adefirs
Fraiser,2.303,6,aefirs
Fraises,2.303,6,aefirs
Fraising,2.485,7,afginrs
Fraist,2.197,6,afirst
Fraken,2.565,6,aefknr
Frakfurt,2.89,6,afkrtu
Fraktur,2.639,6,afkrtu
Frakturs,2.708,7,afkrstu
Fram,2.197,4,afmr
Framable,2.708,7,abeflmr
Frambesia,2.773,8,abefimrs
Framboesia,2.833,9,abefimors
Framboise,2.773,9,abefimors
Frame,2.303,5,aefmr
Framea,2.398,5,aefmr
Frameable,2.773,7,abeflmr
Frameae,2.485,5,aefmr
Framed,2.485,6,adefmr
Framer,2.398,5,aefmr
Framers,2.485,6,aefmrs
Frames,2.398,6,aefmrs
Frameshift,3.045,9,aefhimrst
Framesmith,2.996,9,aefhimrst
Framework,3.045,8,aefkmorw
Frameworks,3.091,9,aefkmorsw
Framing,2.565,7,afgimnr
Frampler,2.708,7,aeflmpr
Frampold,2.773,8,adflmopr
Franc,2.303,5,acfnr
Franca,2.398,5,acfnr
Francas,2.485,6,acfnrs
France,2.398,6,acefnr
Frances,2.485,7,acefnrs
Franchisal,2.89,9,acfhilnrs
Franchise,2.833,9,acefhinrs
Franchised,2.944,10,acdefhinrs
Franchisement,3.135,11,acefhimnrst
Franchiser,2.89,9,acefhinrs
Franchisers,2.944,9,acefhinrs
Franchises,2.89,9,acefhinrs
Franchising,2.996,9,acfghinrs
Franchisor,2.89,9,acfhinors
Francia,2.485,6,acfinr
Francic,2.639,6,acfinr
Francis,2.485,7,acfinrs
Francisc,2.708,7,acfinrs
Francisca,2.773,7,acfinrs
Franciscan,2.833,7,acfinrs
Franciscanism,3.091,8,acfimnrs
Franciscans,2.89,7,acfinrs
Francisco,2.773,8,acfinors
Francium,2.708,8,acfimnru
Franciums,2.773,9,acfimnrsu
Francize,3.091,8,acefinrz
Franco,2.398,6,acfnor
Francois,2.565,8,acfinors
Francolin,2.639,8,acfilnor
Francolite,2.708,10,acefilnort
Francomania,2.89,8,acfimnor
Franconian,2.708,7,acfinor
Francophil,2.996,10,acfhilnopr
Francophile,3.045,11,acefhilnopr
Francophilism,3.219,12,acfhilmnoprs
Francophobe,3.135,10,abcefhnopr
Francophobia,3.178,10,abcfhinopr
Francophone,3.045,9,acefhnopr
Francs,2.398,6,acfnrs
Frangent,2.485,7,aefgnrt
Franger,2.398,6,aefgnr
Frangi,2.303,6,afginr
Frangibility,3.045,10,abfgilnrty
Frangible,2.708,9,abefgilnr
Frangipane,2.773,8,aefginpr
Frangipani,2.773,7,afginpr
Frangipanis,2.833,8,afginprs
Frangula,2.485,7,afglnru
Frangulaceae,2.89,9,acefglnru
Frangulic,2.708,9,acfgilnru
Frangulin,2.565,8,afgilnru
Frangulinic,2.833,9,acfgilnru
Franion,2.303,6,afinor
Frank,2.485,5,afknr
Frankability,3.178,10,abfiklnrty
Frankable,2.89,8,abefklnr
Frankalmoign,3.091,10,afgiklmnor
Frankalmoigne,3.135,11,aefgiklmnor
Frankalmoin,2.996,9,afiklmnor
Franked,2.708,7,adefknr
Frankenia,2.773,7,aefiknr
Frankeniaceae,3.091,8,acefiknr
Frankeniaceous,3.135,11,acefiknorsu
Frankenstein,2.944,9,aefiknrst
Frankensteins,2.996,9,aefiknrst
Franker,2.639,6,aefknr
Frankers,2.708,7,aefknrs
Frankest,2.708,8,aefknrst
Frankfold,2.996,8,adfklnor
Frankfort,2.944,7,afknort
Frankforter,3.045,8,aefknort
Frankfurt,2.944,7,afknrtu
Frankfurter,3.045,8,aefknrtu
Frankfurters,3.091,9,aefknrstu
Frankhearted,3.135,9,adefhknrt
Frankheartedly,3.332,11,adefhklnrty
Frankify,3.045,7,afiknry
Frankincense,3.045,9,acefiknrs
Frankincensed,3.135,10,acdefiknrs
Franking,2.773,7,afgiknr
Frankish,2.89,8,afhiknrs
Frankist,2.708,8,afiknrst
Franklandite,2.996,10,adefiklnrt
Frankly,2.833,7,afklnry
Franklin,2.708,7,afiklnr
Franklinia,2.833,7,afiklnr
Franklinian,2.89,7,afiklnr
Frankliniana,2.944,7,afiklnr
Franklinic,2.944,8,acfiklnr
Franklinism,2.996,9,afiklmnrs
Franklinist,2.89,9,afiklnrst
Franklinite,2.89,9,aefiklnrt
Franklinization,3.434,10,afiklnortz
Franklins,2.773,8,afiklnrs
Frankpledge,3.091,10,adefgklnpr
Franks,2.565,6,afknrs
Franseria,2.485,7,aefinrs
Frantic,2.485,7,acfinrt
Franticly,2.833,9,acfilnrty
Franz,2.833,5,afnrz
Franzy,3.045,6,afnryz
Frap,2.197,4,afpr
Frape,2.303,5,aefpr
Fraple,2.398,6,aeflpr
Frapler,2.485,6,aeflpr
Fraps,2.303,5,afprs
Frary,2.398,4,afry
Frasco,2.398,6,acfors
Frase,2.079,5,aefrs
Fraser,2.197,5,aefrs
Frasera,2.303,5,aefrs
Frasier,2.303,6,aefirs
Frat,1.946,4,afrt
Fratch,2.639,6,acfhrt
Fratched,2.833,8,acdefhrt
Fratcheous,2.89,10,acefhorstu
Fratcher,2.773,7,acefhrt
Fratchety,2.996,8,acefhrty
Fratchy,2.89,7,acfhrty
Fratching,2.89,9,acfghinrt
Frate,2.079,5,aefrt
Frater,2.197,5,aefrt
Fratercula,2.708,8,aceflrtu
Fratery,2.565,6,aefrty
Frateries,2.485,7,aefirst
Fraternal,2.485,7,aeflnrt
Fraternalism,2.833,10,aefilmnrst
Fraternalist,2.708,9,aefilnrst
Fraternality,2.89,9,aefilnrty
Fraternate,2.565,6,aefnrt
Fraternation,2.708,8,aefinort
Fraternisation,2.833,9,aefinorst
Fraternise,2.565,8,aefinrst
Fraternised,2.708,9,adefinrst
Fraterniser,2.639,8,aefinrst
Fraternising,2.773,9,aefginrst
Fraternism,2.708,9,aefimnrst
Fraternity,2.773,8,aefinrty
Fraternities,2.708,8,aefinrst
Fraternization,3.258,9,aefinortz
Fraternize,3.091,8,aefinrtz
Fraternized,3.178,9,adefinrtz
Fraternizer,3.135,8,aefinrtz
Fraternizes,3.135,9,aefinrstz
Fraternizing,3.219,9,aefginrtz
Fraters,2.303,6,aefrst
Fratority,2.708,7,afiorty
Fratry,2.485,5,afrty
Fratriage,2.565,7,aefgirt
Fratricidal,2.833,8,acdfilrt
Fratricide,2.773,8,acdefirt
Fratricides,2.833,9,acdefirst
Fratries,2.398,7,aefirst
Frats,2.079,5,afrst
Frau,1.946,4,afru
Fraud,2.197,5,adfru
Frauder,2.398,6,adefru
Fraudful,2.708,6,adflru
Frauds,2.303,6,adfrsu
Fraudulence,2.833,9,acdeflnru
Fraudulency,2.996,10,acdeflnruy
Fraudulent,2.639,9,adeflnrtu
Fraudulently,2.944,10,adeflnrtuy
Frauen,2.197,6,aefnru
Fraughan,2.708,7,afghnru
Fraught,2.639,7,afghrtu
Fraughtage,2.89,8,aefghrtu
Fraughted,2.833,9,adefghrtu
Fraughting,2.89,9,afghinrtu
Fraughts,2.708,8,afghrstu
Fraulein,2.398,8,aefilnru
Frauleins,2.485,9,aefilnrsu
Fraunch,2.708,7,acfhnru
Fraus,2.079,5,afrsu
Fravashi,2.833,7,afhirsv
Frawn,2.398,5,afnrw
Fraxetin,2.89,8,aefinrtx
Fraxin,2.773,6,afinrx
Fraxinus,2.89,8,afinrsux
Fraze,2.833,5,aefrz
Frazed,2.944,6,adefrz
Frazer,2.89,5,aefrz
Frazil,2.89,6,afilrz
Frazing,2.996,7,afginrz
Frden,2.197,5,defnr
Freak,2.485,5,aefkr
Freakdom,2.89,8,adefkmor
Freaked,2.708,6,adefkr
Freakery,2.89,6,aefkry
Freakful,2.89,7,aefklru
Freaky,2.773,6,aefkry
Freakier,2.708,6,aefikr
Freakiest,2.773,8,aefikrst
Freakily,2.89,8,aefiklry
Freaking,2.773,8,aefgiknr
Freakish,2.89,8,aefhikrs
Freakishly,3.135,10,aefhiklrsy
Freakout,2.708,8,aefkortu
Freakouts,2.773,9,aefkorstu
Freakpot,2.833,8,aefkoprt
Freaks,2.565,6,aefkrs
Fream,2.303,5,aefmr
Freath,2.485,6,aefhrt
Freck,2.639,5,cefkr
Frecked,2.833,6,cdefkr
Frecken,2.773,6,cefknr
Freckened,2.944,7,cdefknr
Frecket,2.773,6,cefkrt
Freckle,2.773,6,cefklr
Freckled,2.89,7,cdefklr
Freckles,2.833,7,cefklrs
Freckly,2.944,7,cefklry
Frecklier,2.89,7,cefiklr
Freckliest,2.944,9,cefiklrst
Freckling,2.944,9,cefgiklnr
Frecklish,3.045,9,cefhiklrs
Fred,2.079,4,defr
Fredaine,2.485,7,adefinr
Frederic,2.639,6,cdefir
Frederica,2.708,7,acdefir
Frederick,2.944,7,cdefikr
Frederik,2.773,6,defikr
Fredricite,2.773,7,cdefirt
Fregata,2.398,6,aefgrt
Fregatae,2.485,6,aefgrt
Fregatidae,2.708,8,adefgirt
Fregit,2.303,6,efgirt
Frey,2.303,4,efry
Freya,2.398,5,aefry
Freyalite,2.708,8,aefilrty
Freibergite,2.833,7,befgirt
Freycinetia,2.944,9,acefinrty
Freieslebenite,2.944,9,befilnrst
Freiezlebenhe,3.401,9,befhilnrz
Freight,2.639,7,efghirt
Freightage,2.89,8,aefghirt
Freighted,2.833,8,defghirt
Freighter,2.773,7,efghirt
Freighters,2.833,8,efghirst
Freightyard,3.091,10,adefghirty
Freighting,2.89,8,efghinrt
Freightliner,2.944,9,efghilnrt
Freightment,2.996,9,efghimnrt
Freights,2.708,8,efghirst
Freyja,2.944,6,aefjry
Freijo,2.773,6,efijor
Freinage,2.485,7,aefginr
Freir,2.079,4,efir
Freyr,2.398,4,efry
Freit,2.079,5,efirt
Freith,2.485,6,efhirt
Freity,2.485,6,efirty
Fremd,2.398,5,defmr
Fremdly,2.773,7,deflmry
Fremescence,2.996,7,cefmnrs
Fremescent,2.833,8,cefmnrst
Fremitus,2.565,8,efimrstu
Fremituses,2.708,8,efimrstu
Fremontia,2.639,9,aefimnort
Fremontodendron,3.091,8,defmnort
Fremt,2.303,5,efmrt
Fren,1.946,4,efnr
Frena,2.079,5,aefnr
Frenal,2.197,6,aeflnr
Frenatae,2.398,6,aefnrt
Frenate,2.303,6,aefnrt
French,2.639,6,cefhnr
Frenched,2.833,7,cdefhnr
Frenchen,2.773,6,cefhnr
Frenches,2.773,7,cefhnrs
Frenchy,2.89,7,cefhnry
Frenchify,3.135,8,cefhinry
Frenchification,3.332,10,acefhinort
Frenchily,2.996,9,cefhilnry
Frenching,2.89,8,cefghinr
Frenchism,2.944,9,cefhimnrs
Frenchize,3.258,8,cefhinrz
Frenchly,2.944,8,cefhlnry
Frenchman,2.944,8,acefhmnr
Frenchmen,2.944,7,cefhmnr
Frenchwise,3.045,9,cefhinrsw
Frenchwoman,3.178,10,acefhmnorw
Frenchwomen,3.178,9,cefhmnorw
Frenetic,2.565,7,cefinrt
Frenetical,2.708,9,acefilnrt
Frenetics,2.639,8,cefinrst
Frenghi,2.639,7,efghinr
Frenula,2.303,7,aeflnru
Frenular,2.398,7,aeflnru
Frenulum,2.565,7,eflmnru
Frenum,2.398,6,efmnru
Frenums,2.485,7,efmnrsu
Frenuna,2.303,6,aefnru
Frenzelite,3.091,8,efilnrtz
Frenzy,3.045,6,efnryz
Frenzic,3.045,7,cefinrz
Frenzied,3.045,7,definrz
Frenziedly,3.258,9,defilnryz
Frenzies,2.996,7,efinrsz
Frenzying,3.219,8,efginryz
Frenzily,3.135,8,efilnryz
Freon,2.079,5,efnor
Freq,2.773,4,efqr
Frequence,3.135,7,cefnqru
Frequency,3.258,8,cefnqruy
Frequencies,3.219,9,cefinqrsu
Frequent,2.996,7,efnqrtu
Frequentable,3.258,10,abeflnqrtu
Frequentage,3.178,9,aefgnqrtu
Frequentation,3.219,10,aefinoqrtu
Frequentative,3.332,10,aefinqrtuv
Frequented,3.135,8,defnqrtu
Frequenter,3.091,7,efnqrtu
Frequenters,3.135,8,efnqrstu
Frequentest,3.135,8,efnqrstu
Frequenting,3.178,9,efginqrtu
Frequently,3.219,9,eflnqrtuy
Frequents,3.045,8,efnqrstu
Frere,2.079,3,efr
Freres,2.197,4,efrs
Frescade,2.639,7,acdefrs
Fresco,2.398,6,cefors
Frescoed,2.639,7,cdefors
Frescoer,2.565,6,cefors
Frescoers,2.639,6,cefors
Frescoes,2.565,6,cefors
Frescoing,2.708,9,cefginors
Frescoist,2.639,8,cefiorst
Frescoists,2.708,8,cefiorst
Frescos,2.485,6,cefors
Fresh,2.398,5,efhrs
Freshed,2.639,6,defhrs
Freshen,2.565,6,efhnrs
Freshened,2.773,7,defhnrs
Freshener,2.708,6,efhnrs
Fresheners,2.773,6,efhnrs
Freshening,2.833,8,efghinrs
Freshens,2.639,6,efhnrs
Fresher,2.565,5,efhrs
Freshes,2.565,5,efhrs
Freshest,2.639,6,efhrst
Freshet,2.565,6,efhrst
Freshets,2.639,6,efhrst
Freshing,2.708,8,efghinrs
Freshish,2.833,6,efhirs
Freshly,2.773,7,efhlrsy
Freshman,2.773,8,aefhmnrs
Freshmanic,2.996,10,acefhimnrs
Freshmanship,3.219,10,aefhimnprs
Freshmen,2.773,7,efhmnrs
Freshment,2.833,8,efhmnrst
Freshwater,2.944,8,aefhrstw
Freshwoman,3.045,10,aefhmnorsw
Fresison,2.398,7,efinors
Fresne,2.197,5,efnrs
Fresnel,2.303,6,eflnrs
Fresnels,2.398,6,eflnrs
Fresno,2.197,6,efnors
Fret,1.946,4,efrt
Fretful,2.565,6,eflrtu
Fretish,2.565,7,efhirst
Fretize,2.944,6,efirtz
Frets,2.079,5,efrst
Fretsaw,2.565,7,aefrstw
Fretsaws,2.639,7,aefrstw
Fretsome,2.565,7,efmorst
Fretum,2.398,6,efmrtu
Fretways,2.833,8,aefrstwy
Fretwise,2.639,7,efirstw
Fretwork,2.89,7,efkortw
Fretworked,3.045,8,defkortw
Fretworks,2.944,8,efkorstw
Freud,2.197,5,defru
Freudian,2.485,8,adefinru
Freudianism,2.833,10,adefimnrsu
Freudians,2.565,9,adefinrsu
Freudism,2.639,8,defimrsu
Freudist,2.485,8,defirstu
Fry,2.197,3,fry
Friability,2.89,8,abfilrty
Friable,2.485,7,abefilr
Friand,2.303,6,adfinr
Friandise,2.565,8,adefinrs
Friar,2.079,4,afir
Friarbird,2.708,6,abdfir
Friary,2.485,5,afiry
Friaries,2.398,6,aefirs
Friarly,2.565,6,afilry
Friarling,2.565,7,afgilnr
Friars,2.197,5,afirs
Friation,2.398,7,afinort
Frib,2.197,4,bfir
Friborg,2.565,6,bfgior
Friborgh,2.833,7,bfghior
Fribourg,2.639,7,bfgioru
Fricace,2.639,6,acefir
Fricandeau,2.773,9,acdefinru
Fricandeaus,2.833,10,acdefinrsu
Fricandeaux,3.178,10,acdefinrux
Fricandel,2.708,9,acdefilnr
Fricando,2.639,8,acdfinor
Fricandoes,2.773,10,acdefinors
Frication,2.639,8,acfinort
Fricative,2.833,8,acefirtv
Fricatives,2.89,9,acefirstv
Fricatrice,2.833,7,acefirt
Frickle,2.773,7,cefiklr
Fricti,2.398,5,cfirt
Friction,2.565,7,cfinort
Frictionable,2.944,11,abcefilnort
Frictional,2.708,9,acfilnort
Frictionize,3.219,9,cefinortz
Frictionized,3.296,10,cdefinortz
Frictionizing,3.332,9,cfginortz
Frictions,2.639,8,cfinorst
Friday,2.565,6,adfiry
Fridays,2.639,7,adfirsy
Fridge,2.398,6,defgir
Fridges,2.485,7,defgirs
Fridila,2.398,6,adfilr
Fried,2.197,5,defir
Frieda,2.303,6,adefir
Friedcake,2.944,8,acdefikr
Friedelite,2.639,7,defilrt
Friedman,2.639,8,adefimnr
Friedrichsdor,3.135,9,cdefhiors
Friend,2.303,6,definr
Friended,2.565,6,definr
Friending,2.639,7,defginr
Friendly,2.708,8,defilnry
Friendlier,2.639,7,defilnr
Friendlies,2.639,8,defilnrs
Friendliest,2.708,9,defilnrst
Friendlike,2.89,8,defiklnr
Friendlily,2.833,8,defilnry
Friendliwise,2.944,9,defilnrsw
Friends,2.398,7,definrs
Friendship,2.944,9,defhinprs
Friendships,2.996,9,defhinprs
Frier,2.079,4,efir
Fryer,2.398,4,efry
Friers,2.197,5,efirs
Fryers,2.485,5,efrsy
Fries,2.079,5,efirs
Friese,2.197,5,efirs
Frieseite,2.485,6,efirst
Friesian,2.398,7,aefinrs
Friesic,2.485,6,cefirs
Friesish,2.639,6,efhirs
Frieze,2.89,5,efirz
Friezed,2.996,6,defirz
Friezer,2.944,5,efirz
Friezes,2.944,6,efirsz
Friezy,3.045,6,efiryz
Friezing,3.045,7,efginrz
Frig,2.079,4,fgir
Frigage,2.485,6,aefgir
Frigate,2.398,7,aefgirt
Frigates,2.485,8,aefgirst
Frigefact,2.89,8,acefgirt
Fright,2.565,6,fghirt
Frightable,2.944,10,abefghilrt
Frighted,2.773,8,defghirt
Frighten,2.708,8,efghinrt
Frightenable,3.045,11,abefghilnrt
Frightened,2.89,9,defghinrt
Frightenedly,3.135,11,defghilnrty
Frightener,2.833,8,efghinrt
Frightening,2.944,8,efghinrt
Frighteningly,3.178,10,efghilnrty
Frightens,2.773,9,efghinrst
Frighter,2.708,7,efghirt
Frightful,2.944,8,fghilrtu
Frighty,2.833,7,fghirty
Frighting,2.833,7,fghinrt
Frightment,2.944,9,efghimnrt
Frights,2.639,7,fghirst
Frightsome,2.944,10,efghimorst
Frigid,2.398,5,dfgir
Frigidaire,2.708,7,adefgir
Frigidaria,2.708,6,adfgir
Frigidarium,2.89,8,adfgimru
Frigidity,2.833,7,dfgirty
Frigidities,2.773,8,defgirst
Frigidly,2.773,7,dfgilry
Frigidoreceptor,3.178,10,cdefgioprt
Frigiferous,2.89,8,efgiorsu
Frigolabile,2.833,9,abefgilor
Frigor,2.303,5,fgior
Frigoric,2.639,6,cfgior
Frigorify,2.944,6,fgiory
Frigorific,2.944,6,cfgior
Frigorifical,3.045,8,acfgilor
Frigorifico,2.996,6,cfgior
Frigorimeter,2.89,8,efgimort
Frigostable,2.833,11,abefgilorst
Frigotherapy,3.178,11,aefghioprty
Frigs,2.197,5,fgirs
Frying,2.565,6,fginry
Frija,2.708,5,afijr
Frijol,2.773,6,fijlor
Frijole,2.833,7,efijlor
Frijoles,2.89,8,efijlors
Frijolito,2.944,7,fijlort
Frike,2.485,5,efikr
Frilal,2.197,5,afilr
Frim,2.197,4,fimr
Frimaire,2.565,6,aefimr
Fringe,2.303,6,efginr
Fringed,2.485,7,defginr
Fringeflower,3.091,9,efgilnorw
Fringehead,2.89,9,adefghinr
Fringelet,2.565,8,efgilnrt
Fringelike,2.89,8,efgiklnr
Fringent,2.485,7,efginrt
Fringepod,2.773,9,defginopr
Fringes,2.398,7,efginrs
Fringetail,2.639,9,aefgilnrt
Fringy,2.565,6,fginry
Fringier,2.485,6,efginr
Fringiest,2.565,8,efginrst
Fringing,2.565,5,fginr
Frypan,2.639,6,afnpry
Frypans,2.708,7,afnprsy
Friponerie,2.708,7,efinopr
Fris,1.946,4,firs
Frisado,2.398,7,adfiors
Frisca,2.398,6,acfirs
Friscal,2.485,7,acfilrs
Frisch,2.639,6,cfhirs
Frisco,2.398,6,cfiors
Frise,2.079,5,efirs
Frises,2.197,5,efirs
Frisesomorum,2.944,8,efimorsu
Friseur,2.303,6,efirsu
Friseurs,2.398,6,efirsu
Frisian,2.303,6,afinrs
Frisk,2.485,5,fikrs
Frisked,2.708,7,defikrs
Frisker,2.639,6,efikrs
Friskers,2.708,6,efikrs
Friskest,2.708,7,efikrst
Frisket,2.639,7,efikrst
Friskets,2.708,7,efikrst
Friskful,2.89,7,fiklrsu
Frisky,2.773,6,fikrsy
Friskier,2.708,6,efikrs
Friskiest,2.773,7,efikrst
Friskily,2.89,7,fiklrsy
Friskin,2.639,6,fiknrs
Frisking,2.773,7,fgiknrs
Friskingly,3.045,9,fgiklnrsy
Friskle,2.639,7,efiklrs
Frisks,2.565,5,fikrs
Frislet,2.303,7,efilrst
Frison,2.197,6,finors
Frist,2.079,5,first
Frisure,2.303,6,efirsu
Friszka,3.135,7,afikrsz
Frit,1.946,4,firt
Frith,2.398,5,fhirt
Frithborgh,3.091,8,bfghiort
Frithborh,2.996,7,bfhiort
Frithbot,2.773,7,bfhiort
Frithy,2.708,6,fhirty
Frithles,2.639,8,efhilrst
Friths,2.485,6,fhirst
Frithsoken,2.996,10,efhiknorst
Frithwork,3.091,8,fhikortw
Fritniency,2.89,8,cefinrty
Frits,2.079,5,first
Fritz,2.833,5,firtz
Friulian,2.398,7,afilnru
Frivol,2.485,6,filorv
Frivoled,2.708,8,defilorv
Frivoler,2.639,7,efilorv
Frivolers,2.708,8,efilorsv
Frivoling,2.773,8,fgilnorv
Frivolism,2.833,8,filmorsv
Frivolist,2.708,8,filorstv
Frivolity,2.89,8,filortvy
Frivolities,2.833,9,efilorstv
Frivolize,3.178,8,efilorvz
Frivolized,3.258,9,defilorvz
Frivolizing,3.296,9,fgilnorvz
Frivolous,2.708,8,filorsuv
Frivolously,2.996,9,filorsuvy
Frivols,2.565,7,filorsv
Frixion,2.833,6,finorx
Friz,2.773,4,firz
Frizado,2.996,7,adfiorz
Frize,2.833,5,efirz
Frized,2.944,6,defirz
Frizel,2.89,6,efilrz
Frizer,2.89,5,efirz
Frizers,2.944,6,efirsz
Frizes,2.89,6,efirsz
Frizing,2.996,6,fginrz
Fro,1.792,3,for
Frock,2.639,5,cfkor
Frocked,2.833,7,cdefkor
Frocking,2.89,8,cfgiknor
Frocklike,3.091,8,cefiklor
Frockmaker,3.219,8,acefkmor
Frocks,2.708,6,cfkors
Froe,1.946,4,efor
Froebelian,2.708,9,abefilnor
Froebelism,2.833,9,befilmors
Froebelist,2.708,9,befilorst
Froeman,2.485,7,aefmnor
Froes,2.079,5,efors
Frog,2.079,4,fgor
Frogbit,2.565,7,bfgiort
Frogeater,2.565,7,aefgort
Frogeye,2.639,6,efgory
Frogeyed,2.773,7,defgory
Frogeyes,2.708,7,efgorsy
Frogface,2.833,7,acefgor
Frogfish,2.89,7,fghiors
Frogfishes,2.996,8,efghiors
Frogflower,2.996,7,efglorw
Frogland,2.565,8,adfglnor
Frogleaf,2.708,7,aefglor
Frogleg,2.485,6,efglor
Froglet,2.398,7,efglort
Froglets,2.485,8,efglorst
Froglike,2.773,8,efgiklor
Frogling,2.565,7,fgilnor
Frogman,2.565,7,afgmnor
Frogmarch,2.996,8,acfghmor
Frogmen,2.565,7,efgmnor
Frogmouth,2.89,8,fghmortu
Frogmouths,2.944,9,fghmorstu
Frognose,2.485,7,efgnors
Frogs,2.197,5,fgors
Frogskin,2.773,8,fgiknors
Frogskins,2.833,8,fgiknors
Frogspawn,2.89,9,afgnoprsw
Frogtongue,2.708,8,efgnortu
Frogwort,2.708,6,fgortw
Frohlich,2.944,7,cfhilor
Froideur,2.485,7,defioru
Froise,2.197,6,efiors
Frokin,2.565,6,fiknor
Frolic,2.398,6,cfilor
Frolicful,2.833,7,cfiloru
Frolicked,2.944,9,cdefiklor
Frolicker,2.89,8,cefiklor
Frolickers,2.944,9,cefiklors
Frolicky,2.996,8,cfiklory
Frolicking,2.996,9,cfgiklnor
Frolickly,3.045,8,cfiklory
